Length,No. of Transmits,Deletion Probability,Percentage Error,Time Taken
14,11,1.0,0.0,0.29790544509887695
14,11,1.5,0.0,0.2813377380371094
14,11,2.0,0.1,0.5143978595733643
14,11,2.5,0.1,0.454211950302124
14,11,3.0,0.1,0.46065759658813477
14,11,3.5,0.5,0.4627394676208496
14,11,4.0,0.6000000000000001,0.5086081027984619
14,11,4.5,0.5,0.4976489543914795
14,11,5.0,1.9000000000000001,0.44660425186157227
14,11,10.0,19.900000000000002,0.45554637908935547
14,13,0.1,0.0,0.5221130847930908
14,13,0.3,0.0,0.4890890121459961
14,13,1.0,0.0,0.4622690677642822
14,13,1.5,0.0,0.5660679340362549
14,13,2.0,0.0,0.5484797954559326
14,13,2.5,0.2,0.4927647113800049
14,13,3.0,0.0,0.5490353107452393
14,13,3.5,0.30000000000000004,0.5926375389099121
14,13,4.0,0.0,0.3886258602142334
14,13,4.5,1.3,0.33556127548217773
14,13,5.0,0.8,0.3412301540374756
14,13,10.0,18.900000000000002,0.36764955520629883
14,15,0.1,0.0,0.3702213764190674
14,15,0.3,0.0,0.3779776096343994
14,15,1.0,0.0,0.3699066638946533
14,15,1.5,0.0,0.3802158832550049
14,15,2.0,0.0,0.37462687492370605
14,15,2.5,0.0,0.37676477432250977
14,15,3.0,0.0,0.37953972816467285
14,15,3.5,0.0,0.3787839412689209
14,15,4.0,0.2,0.3726017475128174
14,15,4.5,0.4,0.3732469081878662
14,15,5.0,1.1,0.36446166038513184
14,15,10.0,15.3,0.37705135345458984
14,17,0.1,0.0,0.4675877094268799
14,17,0.3,0.0,0.496959924697876
14,17,1.0,0.0,0.3580923080444336
14,17,1.5,0.0,0.34478044509887695
14,17,2.0,0.0,0.361727237701416
14,17,2.5,0.0,0.3485703468322754
14,17,3.0,0.0,0.36368584632873535
14,17,3.5,0.2,0.5891945362091064
14,17,4.0,0.1,0.35617685317993164
14,17,4.5,0.5,0.3315608501434326
14,17,5.0,0.8,0.3686249256134033
14,17,10.0,14.200000000000001,0.351531982421875
14,19,0.1,0.0,0.36766839027404785
14,19,0.3,0.0,0.5528802871704102
14,19,1.0,0.0,0.6120123863220215
14,19,1.5,0.0,0.5992960929870605
14,19,2.0,0.0,0.6166064739227295
14,19,2.5,0.0,0.610811710357666
14,19,3.0,0.0,0.617769718170166
14,19,3.5,0.1,0.5864691734313965
14,19,4.0,0.1,0.6152846813201904
14,19,4.5,0.2,0.6180987358093262
14,19,5.0,1.2000000000000002,0.6034526824951172
14,19,10.0,11.700000000000001,0.5936527252197266
14,21,0.1,0.0,0.6332221031188965
14,21,0.3,0.0,0.6238467693328857
14,21,1.0,0.0,0.434356689453125
14,21,1.5,0.0,0.39092206954956055
14,21,2.0,0.0,0.4011070728302002
14,21,2.5,0.0,0.4041604995727539
14,21,3.0,0.0,0.3866281509399414
14,21,3.5,0.1,0.3982088565826416
14,21,4.0,0.1,0.3711569309234619
14,21,4.5,0.6000000000000001,0.3891642093658447
14,21,5.0,0.7000000000000001,0.36988377571105957
14,21,10.0,11.3,0.585667610168457
14,23,0.1,0.0,0.4267127513885498
14,23,0.3,0.0,0.3907740116119385
14,23,1.0,0.0,0.43805694580078125
14,23,1.5,0.0,0.4330885410308838
14,23,2.0,0.0,0.6748483180999756
14,23,2.5,0.0,0.48956799507141113
14,23,3.0,0.0,0.4686617851257324
14,23,3.5,0.1,0.4227726459503174
14,23,4.0,0.1,0.669945240020752
14,23,4.5,0.1,0.612544059753418
14,23,5.0,0.8,0.5441768169403076
14,23,10.0,11.9,0.7364580631256104
14,25,0.1,0.0,0.8286664485931396
14,25,0.3,0.0,0.8867700099945068
14,25,1.0,0.0,0.7951037883758545
14,25,1.5,0.0,0.778670072555542
14,25,2.0,0.0,0.7929167747497559
14,25,2.5,0.0,0.7719528675079346
14,25,3.0,0.0,0.8096098899841309
14,25,3.5,0.0,0.7820432186126709
14,25,4.0,0.0,0.7614119052886963
14,25,4.5,0.0,0.7637879848480225
14,25,5.0,0.2,0.8299453258514404
14,25,10.0,11.4,0.7420127391815186
14,27,0.1,0.0,0.5352010726928711
14,27,0.3,0.0,0.4778773784637451
14,27,1.0,0.0,0.5307185649871826
14,27,1.5,0.0,0.7304215431213379
14,27,2.0,0.0,0.5655624866485596
14,27,2.5,0.0,0.46235060691833496
14,27,3.0,0.0,0.452911376953125
14,27,3.5,0.0,0.6203863620758057
14,27,4.0,0.0,0.499953031539917
14,27,4.5,0.0,0.478238582611084
14,27,5.0,0.1,0.4649698734283447
14,27,10.0,11.9,0.436276912689209
14,29,0.1,0.0,0.7264831066131592
14,29,0.3,0.0,0.4930269718170166
14,29,1.0,0.0,0.48955464363098145
14,29,1.5,0.0,0.48323941230773926
14,29,2.0,0.0,0.728515625
14,29,2.5,0.0,0.7902660369873047
14,29,3.0,0.0,0.8143188953399658
14,29,3.5,0.0,0.805065393447876
14,29,4.0,0.1,0.8158843517303467
14,29,4.5,0.1,0.7950534820556641
14,29,5.0,0.2,0.8203959465026855
14,29,10.0,10.0,0.7768030166625977
14,31,0.1,0.0,0.6974763870239258
14,31,0.3,0.0,0.5038018226623535
14,31,1.0,0.0,0.4962801933288574
14,31,1.5,0.0,0.5705368518829346
14,31,2.0,0.0,0.6723322868347168
14,31,2.5,0.0,0.4903440475463867
14,31,3.0,0.0,0.509850263595581
14,31,3.5,0.0,0.5198419094085693
14,31,4.0,0.1,0.6975698471069336
14,31,4.5,0.1,0.5067927837371826
14,31,5.0,0.1,0.472851037979126
14,31,10.0,10.200000000000001,0.5117995738983154
14,33,0.1,0.0,0.7301950454711914
14,33,0.3,0.0,0.5165417194366455
14,33,1.0,0.0,0.506981611251831
14,33,1.5,0.0,0.652503252029419
14,33,2.0,0.0,0.6298213005065918
14,33,2.5,0.0,0.5332672595977783
14,33,3.0,0.0,0.5433366298675537
14,33,3.5,0.0,0.7213194370269775
14,33,4.0,0.1,0.5665051937103271
14,33,4.5,0.1,0.5390341281890869
14,33,5.0,0.1,0.5301368236541748
14,33,10.0,9.0,0.7841582298278809
14,35,0.1,0.0,0.8978269100189209
14,35,0.3,0.0,0.8950455188751221
14,35,1.0,0.0,0.9188361167907715
14,35,1.5,0.0,0.9039278030395508
14,35,2.0,0.0,0.9090981483459473
14,35,2.5,0.0,0.9035170078277588
14,35,3.0,0.0,0.737370491027832
14,35,3.5,0.0,0.5485789775848389
14,35,4.0,0.1,0.5367014408111572
14,35,4.5,0.0,0.769542932510376
14,35,5.0,0.0,0.6326479911804199
14,35,10.0,9.600000000000001,0.5781385898590088
14,37,0.1,0.0,0.6818454265594482
14,37,0.3,0.0,0.7419149875640869
14,37,1.0,0.0,0.6415011882781982
14,37,1.5,0.0,0.6089508533477783
14,37,2.0,0.0,0.8403167724609375
14,37,2.5,0.0,0.8876161575317383
14,37,3.0,0.0,0.9613573551177979
14,37,3.5,0.0,0.9887657165527344
14,37,4.0,0.0,0.9972376823425293
14,37,4.5,0.2,1.058197259902954
14,37,5.0,0.30000000000000004,1.0150926113128662
14,37,10.0,9.1,0.9722771644592285
14,39,0.1,0.0,1.0341496467590332
14,39,0.3,0.0,0.9977366924285889
14,39,1.0,0.0,0.6137027740478516
14,39,1.5,0.0,0.6017951965332031
14,39,2.0,0.0,0.7895774841308594
14,39,2.5,0.0,0.6438541412353516
14,39,3.0,0.0,0.6009254455566406
14,39,3.5,0.0,0.6394827365875244
14,39,4.0,0.0,0.7392385005950928
14,39,4.5,0.0,0.5774476528167725
14,39,5.0,0.1,0.5917346477508545
14,39,10.0,10.3,0.7763686180114746
14,41,0.1,0.0,0.6036393642425537
14,41,0.3,0.0,0.6008572578430176
14,41,1.0,0.0,0.8108067512512207
14,41,1.5,0.0,0.5974631309509277
14,41,2.0,0.0,0.5862114429473877
14,41,2.5,0.0,0.768282413482666
14,41,3.0,0.0,0.6336641311645508
14,41,3.5,0.0,0.635429859161377
14,41,4.0,0.0,0.7165710926055908
14,41,4.5,0.1,0.7067568302154541
14,41,5.0,0.4,0.590369462966919
14,41,10.0,8.700000000000001,0.5923705101013184
14,43,0.1,0.0,0.8240017890930176
14,43,0.3,0.0,0.6465096473693848
14,43,1.0,0.0,0.6021103858947754
14,43,1.5,0.0,0.9769153594970703
14,43,2.0,0.0,1.0224831104278564
14,43,2.5,0.0,1.0476665496826172
14,43,3.0,0.0,1.0187749862670898
14,43,3.5,0.0,1.0202791690826416
14,43,4.0,0.0,1.0052354335784912
14,43,4.5,0.1,0.7587058544158936
14,43,5.0,0.0,0.5915205478668213
14,43,10.0,9.3,0.6324996948242188
14,45,0.1,0.0,0.8014347553253174
14,45,0.3,0.0,0.702324628829956
14,45,1.0,0.0,0.6501402854919434
14,45,1.5,0.0,0.6359026432037354
14,45,2.0,0.0,0.8475890159606934
14,45,2.5,0.0,0.6397452354431152
14,45,3.0,0.0,0.6572589874267578
14,45,3.5,0.0,0.8388657569885254
14,45,4.0,0.0,0.6312391757965088
14,45,4.5,0.1,0.6306347846984863
14,45,5.0,0.1,0.858318567276001
14,45,10.0,8.8,0.61405348777771
14,47,0.1,0.0,0.6749122142791748
14,47,0.3,0.0,0.8686630725860596
14,47,1.0,0.0,0.792334794998169
14,47,1.5,0.0,0.9070873260498047
14,47,2.0,0.0,1.193429946899414
14,47,2.5,0.0,1.2450387477874756
14,47,3.0,0.0,1.1556470394134521
14,47,3.5,0.0,0.9919581413269043
14,47,4.0,0.0,0.9782955646514893
14,47,4.5,0.0,0.9375119209289551
14,47,5.0,0.0,0.9315931797027588
14,47,10.0,9.5,0.9419734477996826
14,49,0.1,0.0,1.0519318580627441
14,49,0.3,0.0,0.9214780330657959
14,49,1.0,0.0,0.9741175174713135
14,49,1.5,0.0,0.9960324764251709
14,49,2.0,0.0,0.8496551513671875
14,49,2.5,0.0,0.7730228900909424
14,49,3.0,0.0,0.9667632579803467
14,49,3.5,0.0,1.1295523643493652
14,49,4.0,0.0,1.1652960777282715
14,49,4.5,0.0,1.1539044380187988
14,49,5.0,0.1,1.145463228225708
14,49,10.0,6.6000000000000005,1.154414415359497
14,51,0.1,0.0,0.7254693508148193
14,51,0.3,0.0,0.6994404792785645
14,51,1.0,0.0,0.7307929992675781
14,51,1.5,0.0,0.9354870319366455
14,51,2.0,0.0,0.7273111343383789
14,51,2.5,0.0,0.6928880214691162
14,51,3.0,0.0,0.9154634475708008
14,51,3.5,0.0,0.6859986782073975
14,51,4.0,0.0,0.7685465812683105
14,51,4.5,0.0,0.8660168647766113
14,51,5.0,0.0,0.7337639331817627
14,51,10.0,7.5,0.9424605369567871
16,3,0.1,0.0,0.225388765335083
16,3,0.3,0.0,0.22131085395812988
16,3,1.0,1.2000000000000002,0.24739789962768555
16,3,1.5,2.4000000000000004,0.21403145790100098
16,3,2.0,3.2,0.1969318389892578
16,3,2.5,7.2,0.19407200813293457
16,3,3.0,7.9,0.21201109886169434
16,3,3.5,10.3,0.21712946891784668
16,3,4.0,14.600000000000001,0.20640254020690918
16,3,4.5,17.1,0.20386123657226562
16,3,5.0,21.5,0.2070600986480713
16,3,10.0,56.2,0.20140933990478516
16,5,0.1,0.0,0.24087047576904297
16,5,0.3,0.0,0.2532534599304199
16,5,1.0,0.1,0.2593686580657959
16,5,1.5,0.4,0.2990727424621582
16,5,2.0,1.6,0.4311635494232178
16,5,2.5,1.3,0.4323868751525879
16,5,3.0,3.3000000000000003,0.2623722553253174
16,5,3.5,4.800000000000001,0.28121161460876465
16,5,4.0,5.6000000000000005,0.3042416572570801
16,5,4.5,7.2,0.24912095069885254
16,5,5.0,10.9,0.2559549808502197
16,5,10.0,41.6,0.2719118595123291
16,7,0.1,0.0,0.2734973430633545
16,7,0.3,0.0,0.30268120765686035
16,7,1.0,0.0,0.36815309524536133
16,7,1.5,0.1,0.4479184150695801
16,7,2.0,0.2,0.4725205898284912
16,7,2.5,0.30000000000000004,0.44825029373168945
16,7,3.0,0.9,0.48409318923950195
16,7,3.5,2.3000000000000003,0.5790002346038818
16,7,4.0,3.1,0.4689009189605713
16,7,4.5,3.0,0.43755340576171875
16,7,5.0,6.300000000000001,0.4307677745819092
16,7,10.0,33.9,0.4534897804260254
16,9,0.1,0.0,0.5096542835235596
16,9,0.3,0.0,0.48110246658325195
16,9,1.0,0.0,0.49611473083496094
16,9,1.5,0.0,0.4676704406738281
16,9,2.0,0.1,0.4765942096710205
16,9,2.5,0.1,0.5058748722076416
16,9,3.0,0.1,0.4864053726196289
16,9,3.5,0.6000000000000001,0.5376853942871094
16,9,4.0,1.7000000000000002,0.5012362003326416
16,9,4.5,1.8,0.5245656967163086
16,9,5.0,3.4000000000000004,0.4870436191558838
16,9,10.0,27.200000000000003,0.47883057594299316
16,11,0.1,0.0,0.3655364513397217
16,11,0.3,0.0,0.31665658950805664
16,11,1.0,0.0,0.3148210048675537
16,11,1.5,0.0,0.30399179458618164
16,11,2.0,0.0,0.30901622772216797
16,11,2.5,0.0,0.30606508255004883
16,11,3.0,0.2,0.31108665466308594
16,11,3.5,0.7000000000000001,0.3110086917877197
16,11,4.0,0.5,0.3119466304779053
16,11,4.5,1.8,0.317063570022583
16,11,5.0,2.9000000000000004,0.33278846740722656
16,11,10.0,24.900000000000002,0.31653809547424316
16,13,0.1,0.0,0.33719515800476074
16,13,0.3,0.0,0.5547502040863037
16,13,1.0,0.0,0.3941459655761719
16,13,1.5,0.0,0.39210081100463867
16,13,2.0,0.0,0.3918166160583496
16,13,2.5,0.2,0.38924598693847656
16,13,3.0,0.30000000000000004,0.35733962059020996
16,13,3.5,0.4,0.5067746639251709
16,13,4.0,0.30000000000000004,0.49037623405456543
16,13,4.5,1.6,0.37433338165283203
16,13,5.0,2.2,0.3635990619659424
16,13,10.0,21.900000000000002,0.35811781883239746
16,15,0.1,0.0,0.4026188850402832
16,15,0.3,0.0,0.46356844902038574
16,15,1.0,0.0,0.6565427780151367
16,15,1.5,0.0,0.6468100547790527
16,15,2.0,0.0,0.6726763248443604
16,15,2.5,0.1,0.6380584239959717
16,15,3.0,0.0,0.6300861835479736
16,15,3.5,0.1,0.6530818939208984
16,15,4.0,0.4,0.64495849609375
16,15,4.5,0.9,0.6452476978302002
16,15,5.0,1.1,0.6426753997802734
16,15,10.0,19.5,0.6282072067260742
16,17,0.1,0.0,0.6767444610595703
16,17,0.3,0.0,0.6791131496429443
16,17,1.0,0.0,0.7012031078338623
16,17,1.5,0.0,0.6701769828796387
16,17,2.0,0.0,0.691225528717041
16,17,2.5,0.0,0.431377649307251
16,17,3.0,0.2,0.4201982021331787
16,17,3.5,0.0,0.4048440456390381
16,17,4.0,0.4,0.4105088710784912
16,17,4.5,0.8,0.5332822799682617
16,17,5.0,1.1,0.5632143020629883
16,17,10.0,16.3,0.4366006851196289
16,19,0.1,0.0,0.5031561851501465
16,19,0.3,0.0,0.4674949645996094
16,19,1.0,0.0,0.585439920425415
16,19,1.5,0.0,0.6051621437072754
16,19,2.0,0.0,0.49575185775756836
16,19,2.5,0.0,0.48962879180908203
16,19,3.0,0.1,0.46540117263793945
16,19,3.5,0.2,0.7176945209503174
16,19,4.0,0.30000000000000004,0.701911211013794
16,19,4.5,0.7000000000000001,0.6604344844818115
16,19,5.0,1.3,0.6921663284301758
16,19,10.0,14.600000000000001,0.6662869453430176
16,21,0.1,0.0,0.7298402786254883
16,21,0.3,0.0,0.7169549465179443
16,21,1.0,0.0,0.7016046047210693
16,21,1.5,0.0,0.7247657775878906
16,21,2.0,0.0,0.7243516445159912
16,21,2.5,0.0,0.7520468235015869
16,21,3.0,0.0,0.6550734043121338
16,21,3.5,0.0,0.46559929847717285
16,21,4.0,0.2,0.41544580459594727
16,21,4.5,0.6000000000000001,0.46219849586486816
16,21,5.0,0.7000000000000001,0.51177978515625
16,21,10.0,16.8,0.5858747959136963
16,23,0.1,0.0,0.5034945011138916
16,23,0.3,0.0,0.4138307571411133
16,23,1.0,0.0,0.4423868656158447
16,23,1.5,0.0,0.5057604312896729
16,23,2.0,0.0,0.622215986251831
16,23,2.5,0.0,0.61918044090271
16,23,3.0,0.2,0.4487893581390381
16,23,3.5,0.1,0.4987773895263672
16,23,4.0,0.1,0.46818113327026367
16,23,4.5,0.30000000000000004,0.7163050174713135
16,23,5.0,0.6000000000000001,0.5192668437957764
16,23,10.0,14.0,0.43457531929016113
16,25,0.1,0.0,0.5014426708221436
16,25,0.3,0.0,0.6185963153839111
16,25,1.0,0.0,0.5959475040435791
16,25,1.5,0.0,0.4770538806915283
16,25,2.0,0.0,0.4751911163330078
16,25,2.5,0.0,0.5316927433013916
16,25,3.0,0.0,0.6591453552246094
16,25,3.5,0.1,0.4955911636352539
16,25,4.0,0.1,0.5005760192871094
16,25,4.5,0.1,0.5011773109436035
16,25,5.0,0.2,0.7114136219024658
16,25,10.0,15.9,0.5019888877868652
16,27,0.1,0.0,0.5228533744812012
16,27,0.3,0.0,0.5410571098327637
16,27,1.0,0.0,0.7409205436706543
16,27,1.5,0.0,0.5209181308746338
16,27,2.0,0.0,0.5032041072845459
16,27,2.5,0.0,0.5062098503112793
16,27,3.0,0.0,0.7377305030822754
16,27,3.5,0.1,0.49744653701782227
16,27,4.0,0.1,0.5057306289672852
16,27,4.5,0.1,0.5191614627838135
16,27,5.0,0.7000000000000001,0.722259521484375
16,27,10.0,11.700000000000001,0.5048909187316895
16,29,0.1,0.0,0.5388612747192383
16,29,0.3,0.0,0.5526580810546875
16,29,1.0,0.0,0.7600557804107666
16,29,1.5,0.0,0.5619487762451172
16,29,2.0,0.0,0.5895295143127441
16,29,2.5,0.0,0.729276180267334
16,29,3.0,0.0,0.9670929908752441
16,29,3.5,0.0,0.9684004783630371
16,29,4.0,0.0,0.9585788249969482
16,29,4.5,0.1,0.9939963817596436
16,29,5.0,0.5,1.0132942199707031
16,29,10.0,13.600000000000001,1.023442268371582
16,31,0.1,0.0,1.027282953262329
16,31,0.3,0.0,1.0069243907928467
16,31,1.0,0.0,1.0457382202148438
16,31,1.5,0.0,0.678809642791748
16,31,2.0,0.0,0.6140856742858887
16,31,2.5,0.0,0.6656858921051025
16,31,3.0,0.0,0.8256852626800537
16,31,3.5,0.0,0.5954437255859375
16,31,4.0,0.0,0.6006326675415039
16,31,4.5,0.4,0.8239247798919678
16,31,5.0,0.1,0.6107335090637207
16,31,10.0,11.600000000000001,0.5840880870819092
16,33,0.1,0.0,0.8607003688812256
16,33,0.3,0.0,0.9808242321014404
16,33,1.0,0.0,0.9595391750335693
16,33,1.5,0.0,0.9668211936950684
16,33,2.0,0.0,0.9729773998260498
16,33,2.5,0.0,0.9691572189331055
16,33,3.0,0.0,0.969825029373169
16,33,3.5,0.0,0.8842322826385498
16,33,4.0,0.0,0.5798544883728027
16,33,4.5,0.1,0.5811905860900879
16,33,5.0,0.1,0.7866396903991699
16,33,10.0,10.9,0.626948356628418
16,35,0.1,0.0,0.6051268577575684
16,35,0.3,0.0,0.7251262664794922
16,35,1.0,0.0,0.6963560581207275
16,35,1.5,0.0,0.6541388034820557
16,35,2.0,0.0,0.7325496673583984
16,35,2.5,0.0,0.7592470645904541
16,35,3.0,0.0,0.6157574653625488
16,35,3.5,0.0,0.6308550834655762
16,35,4.0,0.0,0.809431791305542
16,35,4.5,0.0,0.6151323318481445
16,35,5.0,0.1,0.6170506477355957
16,35,10.0,11.0,0.8242967128753662
16,37,0.1,0.0,0.6196203231811523
16,37,0.3,0.0,0.668626070022583
16,37,1.0,0.0,0.8574080467224121
16,37,1.5,0.0,0.6421811580657959
16,37,2.0,0.0,0.6425325870513916
16,37,2.5,0.0,0.8646621704101562
16,37,3.0,0.0,0.663654088973999
16,37,3.5,0.0,0.6592617034912109
16,37,4.0,0.0,0.8618481159210205
16,37,4.5,0.1,0.649317741394043
16,37,5.0,0.30000000000000004,0.70646071434021
16,37,10.0,10.9,0.6641955375671387
16,39,0.1,0.0,0.7021036148071289
16,39,0.3,0.0,0.743931770324707
16,39,1.0,0.0,0.7043912410736084
16,39,1.5,0.0,0.7143905162811279
16,39,2.0,0.0,0.7872459888458252
16,39,2.5,0.0,0.7101860046386719
16,39,3.0,0.0,0.7346110343933105
16,39,3.5,0.0,0.6900463104248047
16,39,4.0,0.2,0.7939357757568359
16,39,4.5,0.2,0.8864820003509521
16,39,5.0,0.2,0.9156546592712402
16,39,10.0,10.9,1.0333201885223389
16,41,0.1,0.0,0.9476399421691895
16,41,0.3,0.0,0.9394881725311279
16,41,1.0,0.0,0.9347577095031738
16,41,1.5,0.0,0.9284064769744873
16,41,2.0,0.0,0.9391319751739502
16,41,2.5,0.0,0.9901893138885498
16,41,3.0,0.0,0.9035141468048096
16,41,3.5,0.0,0.9441921710968018
16,41,4.0,0.0,0.9934101104736328
16,41,4.5,0.0,1.0716073513031006
16,41,5.0,0.4,1.0201587677001953
16,41,10.0,10.9,0.8969101905822754
16,43,0.1,0.0,0.7778604030609131
16,43,0.3,0.0,0.9048149585723877
16,43,1.0,0.0,1.2404329776763916
16,43,1.5,0.0,1.1922509670257568
16,43,2.0,0.0,1.2562336921691895
16,43,2.5,0.0,1.3023948669433594
16,43,3.0,0.0,1.19938063621521
16,43,3.5,0.0,1.0338003635406494
16,43,4.0,0.0,0.7642202377319336
16,43,4.5,0.0,0.8428409099578857
16,43,5.0,0.2,0.8496577739715576
16,43,10.0,12.0,0.7084333896636963
16,45,0.1,0.0,0.9516446590423584
16,45,0.3,0.0,0.7724149227142334
16,45,1.0,0.0,0.8168215751647949
16,45,1.5,0.0,0.9380588531494141
16,45,2.0,0.0,0.7639226913452148
16,45,2.5,0.0,0.9752061367034912
16,45,3.0,0.0,0.7400102615356445
16,45,3.5,0.0,0.8452913761138916
16,45,4.0,0.1,0.9109823703765869
16,45,4.5,0.1,1.296006441116333
16,45,5.0,0.2,1.248412847518921
16,45,10.0,9.700000000000001,1.2372934818267822
16,47,0.1,0.0,1.3017621040344238
16,47,0.3,0.0,1.3063371181488037
16,47,1.0,0.0,0.9688866138458252
16,47,1.5,0.0,0.8151407241821289
16,47,2.0,0.0,1.0224967002868652
16,47,2.5,0.0,0.7672162055969238
16,47,3.0,0.0,0.9393589496612549
16,47,3.5,0.0,0.7581419944763184
16,47,4.0,0.1,0.7127237319946289
16,47,4.5,0.1,0.7557103633880615
16,47,5.0,0.1,1.0172009468078613
16,47,10.0,10.9,0.8836715221405029
16,49,0.1,0.0,1.1800611019134521
16,49,0.3,0.0,1.3923113346099854
16,49,1.0,0.0,1.436610460281372
16,49,1.5,0.0,1.4876887798309326
16,49,2.0,0.0,1.4408109188079834
16,49,2.5,0.0,1.4236724376678467
16,49,3.0,0.0,1.035583734512329
16,49,3.5,0.1,0.8830745220184326
16,49,4.0,0.0,1.0727744102478027
16,49,4.5,0.2,0.8638150691986084
16,49,5.0,0.0,1.2391932010650635
16,49,10.0,8.3,0.7515201568603516
16,51,0.1,0.0,0.886437177658081
16,51,0.3,0.0,0.874340295791626
16,51,1.0,0.0,0.814969539642334
16,51,1.5,0.0,1.0649642944335938
16,51,2.0,0.0,0.8145017623901367
16,51,2.5,0.0,1.0144612789154053
16,51,3.0,0.0,0.855177640914917
16,51,3.5,0.0,0.9951696395874023
16,51,4.0,0.2,0.8907184600830078
16,51,4.5,0.2,0.859062671661377
16,51,5.0,0.1,1.0243580341339111
16,51,10.0,10.4,0.8300538063049316
18,3,0.1,0.0,0.22297000885009766
18,3,0.3,0.0,0.2662391662597656
18,3,1.0,2.1,0.3929777145385742
18,3,1.5,3.0,0.38878631591796875
18,3,2.0,4.9,0.3837144374847412
18,3,2.5,7.5,0.3913896083831787
18,3,3.0,9.3,0.38962435722351074
18,3,3.5,13.100000000000001,0.38249874114990234
18,3,4.0,17.2,0.375546932220459
18,3,4.5,19.400000000000002,0.38756370544433594
18,3,5.0,22.700000000000003,0.3770132064819336
18,3,10.0,61.900000000000006,0.3715357780456543
18,5,0.1,0.0,0.4416522979736328
18,5,0.3,0.0,0.41750025749206543
18,5,1.0,0.4,0.4270293712615967
18,5,1.5,0.4,0.431044340133667
18,5,2.0,0.9,0.4236013889312744
18,5,2.5,2.5,0.46164512634277344
18,5,3.0,5.2,0.41265010833740234
18,5,3.5,6.5,0.4397449493408203
18,5,4.0,8.200000000000001,0.428485631942749
18,5,4.5,8.4,0.4346160888671875
18,5,5.0,10.4,0.4606013298034668
18,5,10.0,45.1,0.436126708984375
18,7,0.1,0.0,0.5031149387359619
18,7,0.3,0.0,0.47287869453430176
18,7,1.0,0.2,0.3287832736968994
18,7,1.5,0.1,0.2789912223815918
18,7,2.0,0.1,0.3102877140045166
18,7,2.5,1.0,0.29770755767822266
18,7,3.0,1.2000000000000002,0.2896702289581299
18,7,3.5,1.9000000000000001,0.28577256202697754
18,7,4.0,3.1,0.2987785339355469
18,7,4.5,3.9000000000000004,0.2937173843383789
18,7,5.0,6.2,0.4966697692871094
18,7,10.0,35.1,0.4008157253265381
18,9,0.1,0.0,0.32873106002807617
18,9,0.3,0.0,0.3195340633392334
18,9,1.0,0.0,0.3176271915435791
18,9,1.5,0.0,0.32311415672302246
18,9,2.0,0.30000000000000004,0.32515978813171387
18,9,2.5,0.30000000000000004,0.337662935256958
18,9,3.0,0.5,0.5121123790740967
18,9,3.5,0.6000000000000001,0.4360544681549072
18,9,4.0,1.8,0.3246955871582031
18,9,4.5,3.2,0.32683467864990234
18,9,5.0,3.8000000000000003,0.3180844783782959
18,9,10.0,30.1,0.3246877193450928
18,11,0.1,0.0,0.35717272758483887
18,11,0.3,0.0,0.3831346035003662
18,11,1.0,0.0,0.6134824752807617
18,11,1.5,0.1,0.35001659393310547
18,11,2.0,0.0,0.34562182426452637
18,11,2.5,0.1,0.34996509552001953
18,11,3.0,0.1,0.34258580207824707
18,11,3.5,0.7000000000000001,0.3515758514404297
18,11,4.0,1.3,0.3899722099304199
18,11,4.5,1.8,0.5996696949005127
18,11,5.0,2.3000000000000003,0.3745410442352295
18,11,10.0,27.6,0.35272669792175293
18,13,0.1,0.0,0.39645934104919434
18,13,0.3,0.0,0.3614962100982666
18,13,1.0,0.0,0.3855776786804199
18,13,1.5,0.0,0.5526831150054932
18,13,2.0,0.1,0.46706342697143555
18,13,2.5,0.0,0.3615443706512451
18,13,3.0,0.2,0.3983898162841797
18,13,3.5,0.4,0.37622714042663574
18,13,4.0,0.9,0.36008620262145996
18,13,4.5,1.1,0.491469144821167
18,13,5.0,1.4000000000000001,0.5146760940551758
18,13,10.0,23.700000000000003,0.35799336433410645
18,15,0.1,0.0,0.4127388000488281
18,15,0.3,0.0,0.4438180923461914
18,15,1.0,0.0,0.4032275676727295
18,15,1.5,0.0,0.6335561275482178
18,15,2.0,0.0,0.7678935527801514
18,15,2.5,0.0,0.7542643547058105
18,15,3.0,0.1,0.7440125942230225
18,15,3.5,0.2,0.709979772567749
18,15,4.0,0.4,0.7279782295227051
18,15,4.5,0.5,0.7700793743133545
18,15,5.0,1.8,0.7644762992858887
18,15,10.0,20.8,0.7453517913818359
18,17,0.1,0.0,1.0394690036773682
18,17,0.3,0.0,0.9658308029174805
18,17,1.0,0.0,0.9517679214477539
18,17,1.5,0.0,0.9033448696136475
18,17,2.0,0.0,0.9216468334197998
18,17,2.5,0.0,0.8351075649261475
18,17,3.0,0.0,0.6076617240905762
18,17,3.5,0.1,0.506328821182251
18,17,4.0,0.5,0.4762856960296631
18,17,4.5,0.9,0.7346856594085693
18,17,5.0,1.1,0.4439666271209717
18,17,10.0,19.6,0.43133091926574707
18,19,0.1,0.0,0.5446534156799316
18,19,0.3,0.0,0.6482915878295898
18,19,1.0,0.0,0.6828932762145996
18,19,1.5,0.0,0.5526134967803955
18,19,2.0,0.0,0.5292835235595703
18,19,2.5,0.1,0.4437544345855713
18,19,3.0,0.0,0.6635982990264893
18,19,3.5,0.1,0.7631728649139404
